departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,GIRARDOT,2015-03,0.21458094692630778
CUNDINAMARCA,GIRARDOT,2015-04,0.6847222222222222
CUNDINAMARCA,GIRARDOT,2015-05,0.38472222222222224
CUNDINAMARCA,GIRARDOT,2015-06,0.06874999999999999
CUNDINAMARCA,GIRARDOT,2015-07,0.025
CUNDINAMARCA,GIRARDOT,2015-08,0.057638888888888885
CUNDINAMARCA,GIRARDOT,2015-09,0.28194444444444444
CUNDINAMARCA,GIRARDOT,2015-10,0.9271351575456053
CUNDINAMARCA,GIRARDOT,2015-11,0.4048611111111111
CUNDINAMARCA,GIRARDOT,2015-12,0.05416666666666667
CUNDINAMARCA,GIRARDOT,2016-10,0.13809198542805098
CUNDINAMARCA,GIRARDOT,2016-11,0.5364267145519024
CUNDINAMARCA,GIRARDOT,2016-12,0.8551530450728119
CUNDINAMARCA,GIRARDOT,2017-01,0.3195048309178744
CUNDINAMARCA,GIRARDOT,2017-02,0.12083333333333335
CUNDINAMARCA,GIRARDOT,2017-03,0.9465277777777777
CUNDINAMARCA,GIRARDOT,2017-04,0.3
CUNDINAMARCA,GIRARDOT,2017-05,0.7118055555555556
CUNDINAMARCA,GIRARDOT,2017-06,0.6548611111111111
CUNDINAMARCA,GIRARDOT,2017-07,0.1456406844512847
CUNDINAMARCA,GIRARDOT,2017-08,0.29076738609112707
CUNDINAMARCA,GIRARDOT,2017-09,0.1388888888888889
CUNDINAMARCA,GIRARDOT,2017-10,0.05555555555555555
CUNDINAMARCA,GIRARDOT,2017-11,0.6506234015345269
CUNDINAMARCA,GIRARDOT,2017-12,0.053578669910786705
CUNDINAMARCA,GIRARDOT,2018-01,0.40694444444444444
CUNDINAMARCA,GIRARDOT,2018-02,0.08611111111111111
CUNDINAMARCA,GIRARDOT,2018-03,1.1277777777777778
CUNDINAMARCA,GIRARDOT,2018-04,0.8277777777777777
CUNDINAMARCA,GIRARDOT,2018-05,0.1935763888888889
CUNDINAMARCA,GIRARDOT,2018-06,0.14652777777777778
CUNDINAMARCA,GIRARDOT,2018-07,0.11285919540229886
CUNDINAMARCA,GIRARDOT,2018-08,0.17088675213675214
CUNDINAMARCA,GIRARDOT,2018-09,0.2465277777777778
CUNDINAMARCA,GIRARDOT,2018-10,0.9430555555555555
CUNDINAMARCA,GIRARDOT,2018-11,0.5625
CUNDINAMARCA,GIRARDOT,2018-12,0.16666666666666666
CUNDINAMARCA,GIRARDOT,2019-01,0.1923611111111111
CUNDINAMARCA,GIRARDOT,2019-02,0.5055555555555555
CUNDINAMARCA,GIRARDOT,2019-03,0.648371420936017
CUNDINAMARCA,GIRARDOT,2019-04,0.44112276612276613
CUNDINAMARCA,GIRARDOT,2019-05,1.1996527777777777
CUNDINAMARCA,GIRARDOT,2019-06,0.09082433937941203
CUNDINAMARCA,GIRARDOT,2019-07,0.17431523422377082
CUNDINAMARCA,GIRARDOT,2019-08,0.0010416666666666669
CUNDINAMARCA,GIRARDOT,2019-09,0.1628983361534123
CUNDINAMARCA,GIRARDOT,2019-10,1.3810394920393017
CUNDINAMARCA,GIRARDOT,2019-11,0.27754270335551273
CUNDINAMARCA,GIRARDOT,2019-12,0.1065336879432624
CUNDINAMARCA,GIRARDOT,2020-01,0.0024305555555555556
CUNDINAMARCA,GIRARDOT,2020-02,0.017361111111111112
CUNDINAMARCA,GIRARDOT,2020-03,0.7423271276595744
CUNDINAMARCA,GIRARDOT,2020-04,0.270864898989899
CUNDINAMARCA,GIRARDOT,2020-05,0.5041666666666667
CUNDINAMARCA,GIRARDOT,2020-06,1.0763888888888888
CUNDINAMARCA,GIRARDOT,2020-07,0.2625
CUNDINAMARCA,GIRARDOT,2020-08,0.07361111111111111
CUNDINAMARCA,GIRARDOT,2020-09,0.18876404494382024
CUNDINAMARCA,GIRARDOT,2020-10,0.06666666666666667
CUNDINAMARCA,GIRARDOT,2020-11,0.15301418439716313
CUNDINAMARCA,GIRARDOT,2020-12,0.0
CUNDINAMARCA,GIRARDOT,2021-01,0.0
CUNDINAMARCA,GIRARDOT,2021-02,0.13472222222222222
CUNDINAMARCA,GIRARDOT,2021-03,0.1667249417249417
CUNDINAMARCA,GIRARDOT,2021-04,0.0
CUNDINAMARCA,GIRARDOT,2021-06,0.0
CUNDINAMARCA,GIRARDOT,2021-07,0.05878266617475251
CUNDINAMARCA,GIRARDOT,2021-08,0.00304178145087236
CUNDINAMARCA,GIRARDOT,2021-09,0.1242094017094017
CUNDINAMARCA,GIRARDOT,2021-10,0.6246898597626753
CUNDINAMARCA,GIRARDOT,2021-11,0.06038812785388127
CUNDINAMARCA,GIRARDOT,2021-12,0.22959903000225582
CUNDINAMARCA,GIRARDOT,2022-01,0.0006944444444444445
CUNDINAMARCA,GIRARDOT,2022-02,0.30732512810891277
CUNDINAMARCA,GIRARDOT,2022-03,0.0
CUNDINAMARCA,GIRARDOT,2022-04,0.32576804915514596
CUNDINAMARCA,GIRARDOT,2022-05,0.01217470760233918
CUNDINAMARCA,GIRARDOT,2022-06,0.00034722222222222224
CUNDINAMARCA,GIRARDOT,2022-07,0.0
CUNDINAMARCA,GIRARDOT,2022-09,0.0
CUNDINAMARCA,GIRARDOT,2022-10,0.03592233009708738
CUNDINAMARCA,GIRARDOT,2022-11,0.009900990099009901
CUNDINAMARCA,GIRARDOT,2022-12,0.0
CUNDINAMARCA,GIRARDOT,2023-01,0.27488677381521714
CUNDINAMARCA,GIRARDOT,2023-02,0.3955875044234892
CUNDINAMARCA,GIRARDOT,2023-03,0.19067105447253055
CUNDINAMARCA,GIRARDOT,2023-04,0.4723776223776224
CUNDINAMARCA,GIRARDOT,2023-05,0.0
CUNDINAMARCA,GIRARDOT,2023-07,0.10208333333333333
CUNDINAMARCA,GIRARDOT,2023-08,0.20937499999999998
CUNDINAMARCA,GIRARDOT,2023-09,0.09131944444444445
CUNDINAMARCA,GIRARDOT,2023-10,0.2743503584229391
CUNDINAMARCA,GUACHETÁ,2015-06,1.2125000000000001
CUNDINAMARCA,GUACHETÁ,2015-07,0.625
CUNDINAMARCA,GUACHETÁ,2015-08,0.19999999999999998
CUNDINAMARCA,GUACHETÁ,2015-09,0.5708333333333333
CUNDINAMARCA,GUACHETÁ,2015-10,0.6633333333333333
CUNDINAMARCA,GUACHETÁ,2015-11,1.6901844532279315
CUNDINAMARCA,GUACHETÁ,2015-12,0.09166666666666666
CUNDINAMARCA,GUACHETÁ,2016-01,0.8958333333333334
CUNDINAMARCA,GUACHETÁ,2016-02,1.676268115942029
CUNDINAMARCA,GUACHETÁ,2016-03,3.3916666666666666
CUNDINAMARCA,GUACHETÁ,2016-04,6.2375
CUNDINAMARCA,GUACHETÁ,2016-05,3.2088768115942026
CUNDINAMARCA,GUACHETÁ,2016-06,0.39166666666666666
CUNDINAMARCA,GUACHETÁ,2016-07,1.1666666666666667
CUNDINAMARCA,GUACHETÁ,2016-08,0.42916666666666664
CUNDINAMARCA,GUACHETÁ,2016-09,0.5875
CUNDINAMARCA,GUACHETÁ,2016-10,2.565
CUNDINAMARCA,GUACHETÁ,2016-11,4.895833333333334
CUNDINAMARCA,GUACHETÁ,2016-12,3.941666666666667
CUNDINAMARCA,GUACHETÁ,2017-01,2.3222826086956525
CUNDINAMARCA,GUACHETÁ,2017-02,1.2708333333333333
CUNDINAMARCA,GUACHETÁ,2017-03,0.26666666666666666
CUNDINAMARCA,GUACHETÁ,2017-04,0.012500000000000002
CUNDINAMARCA,GUACHETÁ,2017-05,0.0
CUNDINAMARCA,GUACHETÁ,2017-06,0.0
CUNDINAMARCA,GUACHETÁ,2017-07,0.0
CUNDINAMARCA,GUACHETÁ,2017-08,0.0
CUNDINAMARCA,GUACHETÁ,2017-09,0.0
CUNDINAMARCA,GUACHETÁ,2017-10,0.010526315789473684
CUNDINAMARCA,GUACHETÁ,2017-11,7.457334344492946
CUNDINAMARCA,GUACHETÁ,2017-12,3.43417724904954
CUNDINAMARCA,GUACHETÁ,2018-01,2.6978936930503425
CUNDINAMARCA,GUACHETÁ,2018-02,1.4793706293706292
CUNDINAMARCA,GUACHETÁ,2018-03,2.9568115942028985
CUNDINAMARCA,GUACHETÁ,2018-04,6.560077103838713
CUNDINAMARCA,GUACHETÁ,2018-05,2.558476460610328
CUNDINAMARCA,GUACHETÁ,2018-06,0.7351428224711978
CUNDINAMARCA,GUACHETÁ,2018-07,0.7890931879998376
CUNDINAMARCA,GUACHETÁ,2018-08,0.37916338735224187
CUNDINAMARCA,GUACHETÁ,2018-09,1.5789983027397216
CUNDINAMARCA,GUACHETÁ,2018-10,3.6020443580476895
CUNDINAMARCA,GUACHETÁ,2018-11,4.942467061923583
CUNDINAMARCA,GUACHETÁ,2018-12,0.882625164690382
CUNDINAMARCA,GUACHETÁ,2019-01,0.5848484848484848
CUNDINAMARCA,GUACHETÁ,2019-02,2.2166831357048746
CUNDINAMARCA,GUACHETÁ,2019-03,0.7375
CUNDINAMARCA,GUACHETÁ,2019-06,0.3177442123094297
CUNDINAMARCA,GUACHETÁ,2019-07,0.627439770374553
CUNDINAMARCA,GUACHETÁ,2019-08,0.3869847543760587
CUNDINAMARCA,GUACHETÁ,2019-09,2.8552206851119895
CUNDINAMARCA,GUACHETÁ,2019-10,2.6304757199322415
CUNDINAMARCA,GUACHETÁ,2020-01,0.0
CUNDINAMARCA,GUACHETÁ,2020-02,1.5408385093167702
CUNDINAMARCA,GUACHETÁ,2020-03,0.4070588235294118
CUNDINAMARCA,GUACHETÁ,2020-04,2.2458662714097497
CUNDINAMARCA,GUACHETÁ,2020-05,1.3026021080368908
CUNDINAMARCA,GUACHETÁ,2020-06,1.5251515151515151
CUNDINAMARCA,GUACHETÁ,2020-07,1.5635507246376812
CUNDINAMARCA,GUACHETÁ,2020-08,1.2490612648221344
CUNDINAMARCA,GUACHETÁ,2020-09,3.425525597590815
CUNDINAMARCA,GUACHETÁ,2020-10,1.543949275362319
CUNDINAMARCA,GUACHETÁ,2020-11,10.30836627140975
CUNDINAMARCA,GUACHETÁ,2020-12,1.009908026755853
CUNDINAMARCA,GUACHETÁ,2021-01,0.1973086124401914
CUNDINAMARCA,GUACHETÁ,2021-02,1.0291901938641068
CUNDINAMARCA,GUACHETÁ,2021-03,0.275
CUNDINAMARCA,GUADUAS,2015-01,0.8646739130434782
CUNDINAMARCA,GUADUAS,2015-02,0.5390419988523766
CUNDINAMARCA,GUADUAS,2015-03,1.5083093301833932
CUNDINAMARCA,GUADUAS,2015-04,1.3722853535353534
CUNDINAMARCA,GUADUAS,2015-05,0.27291666666666664
CUNDINAMARCA,GUADUAS,2015-06,0.11569526987105969
CUNDINAMARCA,GUADUAS,2015-07,0.20277777777777775
CUNDINAMARCA,GUADUAS,2015-08,0.04722222222222222
CUNDINAMARCA,GUADUAS,2015-09,0.3554924242424242
CUNDINAMARCA,GUADUAS,2015-10,1.122433574879227
CUNDINAMARCA,GUADUAS,2015-11,1.1236496540350294
CUNDINAMARCA,GUADUAS,2015-12,0.054861111111111104
CUNDINAMARCA,GUADUAS,2016-01,0.0875
CUNDINAMARCA,GUADUAS,2016-02,0.8065183690335594
CUNDINAMARCA,GUADUAS,2016-03,0.7260582401747905
CUNDINAMARCA,GUADUAS,2016-04,1.2947850778656842
CUNDINAMARCA,GUADUAS,2016-05,1.1667134114931597
CUNDINAMARCA,GUADUAS,2016-06,0.20313578329882678
CUNDINAMARCA,GUADUAS,2016-07,0.3596332894158981
CUNDINAMARCA,GUADUAS,2016-08,0.11009186564874475
CUNDINAMARCA,GUADUAS,2016-09,1.0915331554349248
CUNDINAMARCA,GUADUAS,2016-10,1.0818705673758866
CUNDINAMARCA,GUADUAS,2016-11,0.7884963768115942
CUNDINAMARCA,GUADUAS,2016-12,0.6642039365948103
CUNDINAMARCA,GUADUAS,2017-01,0.45688790435494875
CUNDINAMARCA,GUADUAS,2017-02,0.2029339750084431
CUNDINAMARCA,GUADUAS,2017-03,1.398611111111111
CUNDINAMARCA,GUADUAS,2017-04,0.9639190821256038
CUNDINAMARCA,GUADUAS,2017-05,3.1073293172690764
CUNDINAMARCA,GUADUAS,2017-06,0.5309441881481659
CUNDINAMARCA,GUADUAS,2017-07,0.005878368136929122
CUNDINAMARCA,GUADUAS,2017-08,1.2005500050815974
CUNDINAMARCA,GUADUAS,2017-09,1.2384252372555526
CUNDINAMARCA,GUADUAS,2017-10,0.7854300211885382
CUNDINAMARCA,GUADUAS,2017-11,2.1228139103804
CUNDINAMARCA,GUADUAS,2017-12,0.1910004160644681
CUNDINAMARCA,GUADUAS,2018-01,0.38819444444444445
CUNDINAMARCA,GUADUAS,2018-02,0.001388888888888889
CUNDINAMARCA,GUADUAS,2018-03,0.782244927536232
CUNDINAMARCA,GUADUAS,2018-04,0.78125
CUNDINAMARCA,GUADUAS,2018-05,2.0479166666666666
CUNDINAMARCA,GUADUAS,2018-06,0.19652777777777777
CUNDINAMARCA,GUADUAS,2018-07,0.20902777777777778
CUNDINAMARCA,GUADUAS,2018-08,0.3576388888888889
CUNDINAMARCA,GUADUAS,2018-09,1.311111111111111
CUNDINAMARCA,GUADUAS,2018-10,2.2084887334887333
CUNDINAMARCA,GUADUAS,2018-11,0.9881944444444445
CUNDINAMARCA,GUADUAS,2018-12,0.7687499999999999
CUNDINAMARCA,GUADUAS,2019-01,0.35555555555555557
CUNDINAMARCA,GUADUAS,2019-02,1.1736111111111112
CUNDINAMARCA,GUADUAS,2019-03,0.8333333333333334
CUNDINAMARCA,GUADUAS,2019-04,1.1701388888888888
CUNDINAMARCA,GUADUAS,2019-05,0.9798611111111111
CUNDINAMARCA,GUADUAS,2019-06,0.4666666666666666
CUNDINAMARCA,GUADUAS,2019-07,0.19202622673434858
CUNDINAMARCA,GUADUAS,2019-08,0.03237007168458781
CUNDINAMARCA,GUADUAS,2019-09,0.6011132657774698
CUNDINAMARCA,GUADUAS,2019-10,1.2321812962407825
CUNDINAMARCA,GUADUAS,2019-11,1.1874109020689632
CUNDINAMARCA,GUADUAS,2019-12,1.4374516066589238
CUNDINAMARCA,GUADUAS,2020-01,0.1905542071197411
CUNDINAMARCA,GUADUAS,2020-02,0.9077848663364202
CUNDINAMARCA,GUADUAS,2020-03,0.5851297169811321
CUNDINAMARCA,GUADUAS,2020-04,0.23417454853775607
CUNDINAMARCA,GUADUAS,2020-05,0.7068364742834707
CUNDINAMARCA,GUADUAS,2020-06,0.8395833333333333
CUNDINAMARCA,GUADUAS,2020-07,0.6340277777777777
CUNDINAMARCA,GUADUAS,2020-08,0.91875
CUNDINAMARCA,GUADUAS,2020-09,0.7556844125122427
CUNDINAMARCA,GUADUAS,2020-10,0.7442660550458715
CUNDINAMARCA,GUADUAS,2020-11,1.445918680573322
CUNDINAMARCA,GUADUAS,2020-12,0.9214242051110481
CUNDINAMARCA,GUADUAS,2021-01,0.9576010101010102
CUNDINAMARCA,GUADUAS,2021-02,0.8277777777777778
CUNDINAMARCA,GUADUAS,2021-03,1.8563315693210616
CUNDINAMARCA,GUADUAS,2021-04,1.2325855952816285
CUNDINAMARCA,GUADUAS,2021-05,0.5007993605115908
CUNDINAMARCA,GUADUAS,2021-06,0.5625
CUNDINAMARCA,GUADUAS,2021-07,0.20442251461988306
CUNDINAMARCA,GUADUAS,2021-08,0.7305506808875248
CUNDINAMARCA,GUADUAS,2021-09,0.6837409688762787
CUNDINAMARCA,GUADUAS,2021-10,2.188832173544441
CUNDINAMARCA,GUADUAS,2021-11,1.748636373966926
CUNDINAMARCA,GUADUAS,2021-12,0.7014452813446715
CUNDINAMARCA,GUADUAS,2022-01,0.06362421453884869
CUNDINAMARCA,GUADUAS,2022-02,0.38403218303579084
CUNDINAMARCA,GUADUAS,2022-03,0.005555555555555556
CUNDINAMARCA,GUADUAS,2022-04,2.400014568764569
CUNDINAMARCA,GUADUAS,2022-05,0.6476942155267401
CUNDINAMARCA,GUADUAS,2022-06,0.795103310055818
CUNDINAMARCA,GUADUAS,2022-07,0.36044091083564767
CUNDINAMARCA,GUADUAS,2022-08,0.38972253110374766
CUNDINAMARCA,GUADUAS,2022-09,0.6323272880104363
CUNDINAMARCA,GUADUAS,2022-10,1.4832667584940313
CUNDINAMARCA,GUADUAS,2022-11,0.0006944444444444445
CUNDINAMARCA,GUADUAS,2022-12,0.13712675010053305
CUNDINAMARCA,GUADUAS,2023-01,1.02456283880199
CUNDINAMARCA,GUADUAS,2023-02,0.5331589956847319
CUNDINAMARCA,GUADUAS,2023-03,1.165914302411644
CUNDINAMARCA,GUASCA,2015-01,0.11035897831226231
CUNDINAMARCA,GUASCA,2015-02,0.2663495200451722
CUNDINAMARCA,GUASCA,2015-03,0.270884655009369
CUNDINAMARCA,GUASCA,2015-04,0.3218624889145229
CUNDINAMARCA,GUASCA,2015-05,0.5709178223042869
CUNDINAMARCA,GUASCA,2015-06,1.9569081156836912
CUNDINAMARCA,GUASCA,2015-07,1.37273121237955
CUNDINAMARCA,GUASCA,2015-08,1.0279885067434384
CUNDINAMARCA,GUASCA,2015-09,0.45343252796401223
CUNDINAMARCA,GUASCA,2015-10,0.09371392496392496
CUNDINAMARCA,GUASCA,2015-11,0.5118993066726513
CUNDINAMARCA,GUASCA,2015-12,0.1722215727390253
CUNDINAMARCA,GUASCA,2016-01,0.4013884193353694
CUNDINAMARCA,GUASCA,2016-02,0.26684326098513744
CUNDINAMARCA,GUASCA,2016-03,0.35116272905516777
CUNDINAMARCA,GUASCA,2016-04,1.3378082888380372
CUNDINAMARCA,GUASCA,2016-05,1.0682455768868813
CUNDINAMARCA,GUASCA,2016-06,1.5511003033609416
CUNDINAMARCA,GUASCA,2016-07,1.063157167558576
CUNDINAMARCA,GUASCA,2016-08,1.1916666666666667
CUNDINAMARCA,GUASCA,2016-09,1.1020833333333333
CUNDINAMARCA,GUASCA,2016-10,0.35070415695415696
CUNDINAMARCA,GUASCA,2016-11,0.6799637764426497
CUNDINAMARCA,GUASCA,2016-12,0.28522760325770796
CUNDINAMARCA,GUASCA,2017-01,0.590041187202672
CUNDINAMARCA,GUASCA,2017-02,0.5621502577075513
CUNDINAMARCA,GUASCA,2017-03,1.2430864042741268
CUNDINAMARCA,GUASCA,2017-04,0.493378628041613
CUNDINAMARCA,GUASCA,2017-05,1.3551175958188153
CUNDINAMARCA,GUASCA,2017-06,1.590443083403943
CUNDINAMARCA,GUASCA,2017-07,1.6240626217115706
CUNDINAMARCA,GUASCA,2017-08,0.8335244133655189
CUNDINAMARCA,GUASCA,2017-09,0.6931087882307395
CUNDINAMARCA,GUASCA,2017-10,0.5389670035249303
CUNDINAMARCA,GUASCA,2017-11,0.39734151650003874
CUNDINAMARCA,GUASCA,2017-12,0.30088560873625514
CUNDINAMARCA,GUASCA,2018-01,0.23309561567758288
CUNDINAMARCA,GUASCA,2018-02,0.25055063843992814
CUNDINAMARCA,GUASCA,2018-03,0.6353384135639207
CUNDINAMARCA,GUASCA,2018-04,1.4163041063316437
CUNDINAMARCA,GUASCA,2018-05,1.4594863046844755
CUNDINAMARCA,GUASCA,2018-06,2.1662499116034946
CUNDINAMARCA,GUASCA,2018-07,2.112630853743159
CUNDINAMARCA,GUASCA,2018-08,1.2150091947348045
CUNDINAMARCA,GUASCA,2018-09,0.7065609272164151
CUNDINAMARCA,GUASCA,2018-10,0.6012355590316116
CUNDINAMARCA,GUASCA,2018-11,0.38506944444444446
CUNDINAMARCA,GUASCA,2018-12,0.11111232094463802
CUNDINAMARCA,GUASCA,2019-01,0.35685128726287263
CUNDINAMARCA,GUASCA,2019-02,0.1796344774537971
CUNDINAMARCA,GUASCA,2019-03,0.7315964163809054
CUNDINAMARCA,GUASCA,2019-04,1.4545308857808859
CUNDINAMARCA,GUASCA,2019-05,1.8360085141775282
CUNDINAMARCA,GUASCA,2019-06,2.9749757187257186
CUNDINAMARCA,GUASCA,2019-07,2.6368055555555556
CUNDINAMARCA,GUASCA,2019-08,1.3457653457653458
CUNDINAMARCA,GUASCA,2019-09,0.8173215903953155
CUNDINAMARCA,GUASCA,2019-10,0.7631064397303637
CUNDINAMARCA,GUASCA,2019-11,0.7352279326364692
CUNDINAMARCA,GUASCA,2019-12,0.3293609277258186
CUNDINAMARCA,GUASCA,2020-01,0.34414068147299853
CUNDINAMARCA,GUASCA,2020-02,0.48023544014397673
CUNDINAMARCA,GUASCA,2020-03,0.6274608071496598
CUNDINAMARCA,GUASCA,2020-04,0.3987807134068292
CUNDINAMARCA,GUASCA,2020-09,0.0
CUNDINAMARCA,GUASCA,2021-04,0.2432194063144273
CUNDINAMARCA,GUASCA,2021-05,1.3648722631121013
CUNDINAMARCA,GUASCA,2021-06,2.480958935670474
CUNDINAMARCA,GUASCA,2021-07,3.0298611111111113
CUNDINAMARCA,GUASCA,2021-08,1.750278611680678
CUNDINAMARCA,GUASCA,2021-09,1.4093276592661161
CUNDINAMARCA,GUASCA,2021-10,1.0357429667490847
CUNDINAMARCA,GUASCA,2021-11,0.11720499951206707
CUNDINAMARCA,GUASCA,2021-12,0.07118297522260937
CUNDINAMARCA,GUASCA,2022-01,0.00034722222222222224
CUNDINAMARCA,GUASCA,2022-02,0.15864147548358076
CUNDINAMARCA,GUASCA,2022-03,0.0006968641114982578
CUNDINAMARCA,GUASCA,2022-04,0.3422282633644222
CUNDINAMARCA,GUASCA,2022-05,0.6273259234578328
CUNDINAMARCA,GUASCA,2022-06,0.9444831574074842
CUNDINAMARCA,GUASCA,2022-07,1.0012808784147458
CUNDINAMARCA,GUASCA,2022-08,0.786565217462552
CUNDINAMARCA,GUASCA,2022-09,0.2400410527274141
CUNDINAMARCA,GUASCA,2022-10,0.26444025742851035
CUNDINAMARCA,GUASCA,2022-11,0.012147962677623693
CUNDINAMARCA,GUASCA,2022-12,0.17999139200700584
CUNDINAMARCA,GUASCA,2023-01,0.02936443301566088
CUNDINAMARCA,GUASCA,2023-02,0.08440524583817267
CUNDINAMARCA,GUASCA,2023-03,0.5147042579148509
CUNDINAMARCA,GUAYABETAL,2019-07,0.4068662439613527
CUNDINAMARCA,GUAYABETAL,2019-08,2.6153267130181965
CUNDINAMARCA,GUAYABETAL,2019-09,2.101567355767951
CUNDINAMARCA,GUAYABETAL,2019-10,1.201371491545788
CUNDINAMARCA,GUAYABETAL,2019-11,0.7812309215020035
CUNDINAMARCA,GUAYABETAL,2019-12,0.4174811113371779
CUNDINAMARCA,GUAYABETAL,2020-01,0.22721588742498497
CUNDINAMARCA,GUAYABETAL,2020-02,0.2808288676902807
CUNDINAMARCA,GUAYABETAL,2020-03,0.289722478780127
CUNDINAMARCA,GUAYABETAL,2020-04,0.9014915054042144
CUNDINAMARCA,GUAYABETAL,2020-05,3.6024489686468053
CUNDINAMARCA,GUAYABETAL,2020-06,2.4613064024880393
CUNDINAMARCA,GUAYABETAL,2020-07,3.3166259001277174
CUNDINAMARCA,GUAYABETAL,2020-08,1.8053788788098608
CUNDINAMARCA,GUAYABETAL,2020-09,2.281048293678473
CUNDINAMARCA,GUAYABETAL,2020-10,1.1582071449742273
CUNDINAMARCA,GUAYABETAL,2020-11,0.5803626722438492
CUNDINAMARCA,GUAYABETAL,2020-12,0.7221819489531346
CUNDINAMARCA,GUAYABETAL,2021-01,0.7750219025185425
CUNDINAMARCA,GUAYABETAL,2021-02,0.6914931496316392
CUNDINAMARCA,GUAYABETAL,2021-03,0.7407725817971145
CUNDINAMARCA,GUAYABETAL,2021-04,2.2406655409459146
CUNDINAMARCA,GUAYABETAL,2021-05,0.8700192820786632
CUNDINAMARCA,GUAYABETAL,2021-06,4.440856387489582
CUNDINAMARCA,GUAYABETAL,2021-07,5.732501703499925
CUNDINAMARCA,GUAYABETAL,2021-08,4.838944733110243
CUNDINAMARCA,GUAYABETAL,2021-09,2.0721182602890056
CUNDINAMARCA,GUAYABETAL,2021-10,1.449616728162464
CUNDINAMARCA,GUAYABETAL,2021-11,0.6520064092346011
CUNDINAMARCA,GUAYABETAL,2021-12,0.15702699554718277
CUNDINAMARCA,GUAYABETAL,2022-01,0.0
CUNDINAMARCA,GUAYABETAL,2022-02,0.020935794458218308
CUNDINAMARCA,GUAYABETAL,2022-03,12.386957268143997
CUNDINAMARCA,GUAYABETAL,2022-04,1.6868431319263844
CUNDINAMARCA,GUAYABETAL,2022-05,3.8019036065300456
CUNDINAMARCA,GUAYABETAL,2022-06,2.930902428904977
CUNDINAMARCA,GUAYABETAL,2022-07,2.611255367822571
CUNDINAMARCA,GUAYABETAL,2022-08,0.3167640246753879
CUNDINAMARCA,GUAYABETAL,2022-09,3.2443164067441623
CUNDINAMARCA,GUAYABETAL,2022-10,0.08931832793076414
CUNDINAMARCA,GUAYABETAL,2022-11,0.0028259079092991532
CUNDINAMARCA,GUAYABETAL,2022-12,0.006781731384885133
CUNDINAMARCA,GUAYABETAL,2023-01,0.21949665446366082
CUNDINAMARCA,GUAYABETAL,2023-02,1.7307459448859204
CUNDINAMARCA,GUAYABETAL,2023-03,1.1267701714942988
CUNDINAMARCA,GUAYABETAL,2023-04,2.0520197250198273
CUNDINAMARCA,GUAYABETAL,2023-05,5.242534547543534
CUNDINAMARCA,GUAYABETAL,2023-06,0.08373870743571925
CUNDINAMARCA,GUAYABETAL,2023-07,0.009271523178807948
CUNDINAMARCA,GUAYABETAL,2023-08,0.0
CUNDINAMARCA,GUAYABETAL,2023-09,0.0
CUNDINAMARCA,GUAYABETAL,2023-10,0.023702432197925987
CUNDINAMARCA,GUAYABETAL,2023-11,0.07394698889306509
CUNDINAMARCA,GUAYABETAL,2023-12,0.00045413260672116256
CUNDINAMARCA,GUTIÉRREZ,2021-09,0.1373226238286479
CUNDINAMARCA,GUTIÉRREZ,2021-10,1.2547222222222223
CUNDINAMARCA,GUTIÉRREZ,2021-11,0.48055555555555557
CUNDINAMARCA,GUTIÉRREZ,2021-12,0.11041666666666666
CUNDINAMARCA,GUTIÉRREZ,2022-01,0.11939915458937199
CUNDINAMARCA,GUTIÉRREZ,2022-02,0.6841182388931073
CUNDINAMARCA,GUTIÉRREZ,2022-03,0.5869683525253244
CUNDINAMARCA,GUTIÉRREZ,2022-04,1.247033593597563
CUNDINAMARCA,GUTIÉRREZ,2022-05,2.4865047208258293
CUNDINAMARCA,GUTIÉRREZ,2022-06,1.3770275551710531
CUNDINAMARCA,GUTIÉRREZ,2022-08,0.3915435484208434
CUNDINAMARCA,GUTIÉRREZ,2022-09,0.8556263712385419
CUNDINAMARCA,GUTIÉRREZ,2022-10,0.917214005702067
CUNDINAMARCA,GUTIÉRREZ,2022-11,0.0
CUNDINAMARCA,GUTIÉRREZ,2022-12,0.1949562604455696
CUNDINAMARCA,GUTIÉRREZ,2023-01,0.7457946656373531
CUNDINAMARCA,GUTIÉRREZ,2023-02,0.12770087079942347
CUNDINAMARCA,GUTIÉRREZ,2023-03,1.2208705118247611
CUNDINAMARCA,GUTIÉRREZ,2023-04,1.4280707641678865
CUNDINAMARCA,GUTIÉRREZ,2023-05,0.9476138262322473
CUNDINAMARCA,GUTIÉRREZ,2023-06,1.0812070603734887
CUNDINAMARCA,GUTIÉRREZ,2023-07,2.304008654743949
CUNDINAMARCA,GUTIÉRREZ,2023-08,1.2166073860279365
CUNDINAMARCA,GUTIÉRREZ,2023-09,0.8368117183008615
CUNDINAMARCA,GUTIÉRREZ,2023-10,0.4527767220702003
CUNDINAMARCA,GUTIÉRREZ,2023-11,0.9461010753356973
CUNDINAMARCA,GUTIÉRREZ,2023-12,0.5077118011096885
CUNDINAMARCA,JUNÍN,2023-01,0.0
CUNDINAMARCA,JUNÍN,2023-02,0.29609705875148074
CUNDINAMARCA,JUNÍN,2023-03,3.924202777629209
CUNDINAMARCA,JUNÍN,2023-04,3.6556927952384717
CUNDINAMARCA,JUNÍN,2023-05,1.959600529998358
